Date,TSA,PSI
2008-12-31,11.285807,0.0001516129
2009-01-31,7.876774,0.00040000002
2009-02-28,2.885714,8.571429e-05
2009-03-31,1.5509678,6.774193e-05
2009-04-30,2.6233332,6.333333e-05
2009-05-31,7.1670966,0.00033870968
2009-06-30,21.389334,0.0010266666
2009-07-31,57.663227,0.0021225808
2009-08-31,0.3077419,9.677419e-06
2009-09-30,28.704,0.00118
2009-10-31,78.410324,0.0029645162
2009-11-30,19.919334,0.00081999996
2009-12-31,154.03484,0.0058290325
2010-01-31,243.88322,0.009196775
2010-02-28,186.56714,0.0075892857
2010-03-31,255.50258,0.011783871
2010-04-30,78.99534,0.00297
2010-05-31,79.269684,0.0030322582
2010-06-30,128.44533,0.0040100003
2010-07-31,229.5213,0.008329032
2010-08-31,271.2445,0.012212903
2010-09-30,444.246,0.016673332
2010-10-31,443.49936,0.016629033
2010-11-30,258.85068,0.010246666
2010-12-31,340.97226,0.012545162
2011-01-31,265.97742,0.009638709
2011-02-28,441.06644,0.018607141
2011-03-31,1032.4445,0.04123871
2011-04-30,757.7187,0.03215
2011-05-31,458.2071,0.016203227
2011-06-30,427.1707,0.019423334
2011-07-31,564.4638,0.023129033
2011-08-31,758.462,0.035380643
2011-09-30,1565.9753,0.06634667
2011-10-31,1560.1296,0.06759355
2011-11-30,1815.4547,0.07100666
2011-12-31,1172.5607,0.050761294
2012-01-31,1129.16,0.0437
2012-02-29,467.95447,0.021110345
2012-03-31,945.78577,0.04106129
2012-04-30,855.468,0.0381
2012-05-31,1247.1155,0.05498387
2012-06-30,1048.264,0.046916667
2012-07-31,1720.1877,0.071832255
2012-08-31,891.25354,0.035593547
2012-09-30,892.72534,0.03503667
2012-10-31,1027.7987,0.04193226
2012-11-30,888.7987,0.036360003
2012-12-31,532.9148,0.021951614
2013-01-31,1313.1884,0.054203227
2013-02-28,601.6979,0.022535713
2013-03-31,776.0323,0.027354838
2013-04-30,1323.4573,0.05400667
2013-05-31,1245.242,0.05450645
2013-06-30,779.59937,0.031326666
2013-07-31,857.1574,0.037648387
2013-08-31,714.9574,0.029135482
2013-09-30,378.40802,0.0153066665
2013-10-31,1494.5685,0.06416451
2013-11-30,1731.448,0.07210334
2013-12-31,1406.3755,0.061880644
2014-01-31,1887.8007,0.07763548
2014-02-28,2207.03,0.10433929
2014-03-31,1122.5375,0.048461292
2014-04-30,1290.3534,0.056733333
2014-05-31,1151.5348,0.049412902
2014-06-30,1158.6213,0.045693334
2014-07-31,1526.0613,0.0665258
2014-08-31,1110.3083,0.047787096
2014-09-30,1513.278,0.06363
2014-10-31,2160.0051,0.09383549
2014-11-30,1612.5208,0.0665
2014-12-31,1734.7206,0.077522576
2015-01-31,1264.8806,0.056900002
2015-02-28,536.3857,0.024035713
2015-03-31,605.73615,0.026341936
2015-04-30,881.60535,0.032416664
2015-05-31,850.6761,0.036229033
2015-06-30,983.43,0.043666665
2015-07-31,604.2452,0.027012903
2015-08-31,846.18256,0.040819358
2015-09-30,816.536,0.03592
2015-10-31,578.0651,0.02002903
2015-11-30,490.89066,0.022046667
2015-12-31,668.22705,0.026864517
2016-01-31,453.24002,0.019751612
2016-02-29,448.1393,0.018631035
2016-03-31,390.92453,0.014948388
2016-04-30,650.968,0.026253333
2016-05-31,568.66516,0.024429033
2016-06-30,273.98468,0.009816666
2016-07-31,366.32776,0.016925806
2016-08-31,334.63223,0.013593549
2016-09-30,373.44534,0.016549999
2016-10-31,319.09937,0.012416129
2016-11-30,126.35533,0.0054466664
2016-12-31,100.37161,0.004729032
2017-01-31,198.50388,0.008506452
2017-02-28,111.593575,0.004703571
2017-03-31,147.70258,0.007748387
2017-04-30,358.228,0.014573334
2017-05-31,72.81678,0.0027387096
2017-06-30,151.77068,0.0064433333
2017-07-31,295.01035,0.013409678
2017-08-31,475.40775,0.018919354
2017-09-30,849.6926,0.037756667
2017-10-31,165.64775,0.006664516
2017-11-30,50.294666,0.0018066667
2017-12-31,33.300003,0.0018483872
2018-01-31,10.566451,0.0005193549
2018-02-28,122.61428,0.006003571
2018-03-31,3.9083872,0.00013225806
2018-04-30,29.783333,0.0012666666
2018-05-31,29.3,0.0010967741
2018-06-30,110.40297,0.004825926
2018-07-31,2.94,0.0002
2018-08-31,41.58875,0.0019312501
2018-09-30,16.823334,0.001
2018-10-31,27.636002,0.00109
2018-11-30,14.521819,0.00069090904
2018-12-31,32.9,0.0008857143
2019-01-31,114.450005,0.0046714284
2019-02-28,6.37,0.000325
2019-03-31,144.42749,0.003875
2019-04-30,304.96664,0.011795239
2019-05-31,291.86707,0.012517647
2019-06-30,9.065001,0.00035
2019-07-31,7.4480004,0.0003
2019-08-31,2.9399998,0.00016666668
2019-09-30,16.333334,0.0009666667
2019-10-31,7.35,1e-04
